symbol,date,returns
midcap,2020-08-12,0.0012116637533767793
midcap,2020-08-13,0.0078067652018649625
midcap,2020-08-14,-0.007096666240144933
midcap,2020-08-17,0.005035885641778037
midcap,2020-08-18,0.005040243036376513
midcap,2020-08-19,0.008842435840816565
midcap,2020-08-20,-0.0010311685279582594
midcap,2020-08-21,0.014694712240724384
midcap,2020-08-24,0.010691081488306109
midcap,2020-08-25,0.003560813954592401
midcap,2020-08-26,0.005412156536219737
midcap,2020-08-27,0.008385093167701863
midcap,2020-08-28,-0.003051768065627014
midcap,2020-08-31,-0.00833146109488514
midcap,2020-09-01,0.015537976475918924
midcap,2020-09-03,0.008700501952035866
midcap,2020-09-04,-1.3822846400535216e-4
midcap,2020-09-07,-0.004792490391793636
midcap,2020-09-08,0.007899444541220824
midcap,2020-09-09,0.006753312383997789
midcap,2020-09-10,0.005768146626157655
midcap,2020-09-11,0.004029001551710154
midcap,2020-09-14,0.009209634416376788
midcap,2020-09-15,0.0016657114199740697
midcap,2020-09-16,0.004354045596781209
midcap,2020-09-17,-1.246250122398651e-4
midcap,2020-09-18,0.009677448073858397
midcap,2020-09-21,0.0012874526055903779
midcap,2020-09-22,0.0019548943292388987
midcap,2020-09-23,0.004807607797641111
midcap,2020-09-24,4.3734966105324347e-5
midcap,2020-09-25,-0.006559958016268741
midcap,2020-09-28,0.008126430709632038
midcap,2020-09-29,-0.011161279617127873
midcap,2020-09-30,0.008699492161625022
midcap,2020-10-01,0.015594081078714739
midcap,2020-10-02,-5.603883059893677e-4
midcap,2020-10-05,0.016501906388558307
midcap,2020-10-06,0.0042345912643522166
midcap,2020-10-07,-0.004199834372728972
midcap,2020-10-08,-0.005303756756986133
midcap,2020-10-09,0.0030114489489490026
midcap,2020-10-12,-0.007867720901574504
midcap,2020-10-13,-5.992593360382159e-5
midcap,2020-10-14,0.0011831580030352562
midcap,2020-10-15,-0.0016870049239992024
midcap,2020-10-16,-4.460532862118338e-4
midcap,2020-10-19,0.003724490671609626
midcap,2020-10-20,0.005574555403556669
midcap,2020-10-21,-0.012396694214875992
midcap,2020-10-22,0.005096681991149765
midcap,2020-10-23,0.0018244736436365816
midcap,2020-10-26,-0.014355457895501855
midcap,2020-10-27,-0.009628730048577339
midcap,2020-10-28,-0.02220373127791897
midcap,2020-10-29,0.005159672145832461
midcap,2020-10-30,0.0033240947857162695
midcap,2020-11-02,0.013012506217579878
midcap,2020-11-03,0.00900490140202903
midcap,2020-11-04,0.014877124682818321
midcap,2020-11-05,-0.007560708291947882
midcap,2020-11-06,0.004503688365471659
midcap,2020-11-09,0.019256615733463933
midcap,2020-11-10,-4.2959833061695374e-4
midcap,2020-11-11,0.003178185167665548
midcap,2020-11-12,0.009924786755745929
midcap,2020-11-13,0.006815004659832313
midcap,2020-11-16,-0.008223480309103692
midcap,2020-11-17,0.01618333333333344
midcap,2020-11-18,0.007716783388824089
midcap,2020-11-19,-8.870226150077265e-4
midcap,2020-11-20,0.011655562252594232
midcap,2020-11-23,0.0033895575862485927
midcap,2020-11-24,0.003971883876558779
midcap,2020-11-25,-0.004459683026829975
midcap,2020-11-26,0.0026974302160351904
midcap,2020-11-27,0.010000080064692218
midcap,2020-11-30,0.001030535561403978
midcap,2020-12-01,0.005163211327388728
midcap,2020-12-02,0.004380367131489704
midcap,2020-12-03,0.013993693425160547
midcap,2020-12-04,0.0035738377040301916
midcap,2020-12-07,0.0055191475903515474
midcap,2020-12-08,0.004116582852937478
midcap,2020-12-09,0.004863152269343862
midcap,2020-12-10,-0.012589080852744905
midcap,2020-12-11,0.010679798407263297
midcap,2020-12-14,0.015393633948215912
midcap,2020-12-15,0.004573570759137668
midcap,2020-12-16,0.006761950964660368
midcap,2020-12-17,-0.0023871866914768614
midcap,2020-12-18,0.018280660351244205
midcap,2020-12-21,0.021331251049047983
midcap,2020-12-22,0.022407682634046022
midcap,2020-12-23,-0.007072570725707328
midcap,2020-12-24,-0.01030434415383319
midcap,2020-12-25,0.020453446363041694
midcap,2020-12-28,0.010600189562890217
midcap,2020-12-29,0.00995110648304598
midcap,2020-12-30,-0.0032843525523720274
midcap,2020-12-31,0.010618547519712918
midcap,2021-01-04,0.0230679021969753
midcap,2021-01-05,0.010177307784050127
midcap,2021-01-06,-3.017184835365505e-4
midcap,2021-01-07,0.017596808692114774
midcap,2021-01-08,0.00519678134832624
midcap,2021-01-11,0.009550871701453634
midcap,2021-01-12,0.0149055536847722
midcap,2021-01-13,-0.005966056705710043
midcap,2021-01-14,0.011745515920999594
midcap,2021-01-15,0.010831066486563845
midcap,2021-01-18,0.01027157011866553
midcap,2021-01-19,-0.043807886515533356
midcap,2021-01-20,-0.004009689551858209
midcap,2021-01-21,0.03262267906631422
midcap,2021-01-22,0.011131909407579021
midcap,2021-01-25,0.01718832370934331
midcap,2021-01-26,-0.02742590606130013
midcap,2021-01-27,-0.03653949822476399
midcap,2021-01-28,-0.06370184577786364
midcap,2021-01-29,0.025806230037435318
midcap,2021-02-01,-0.03221458129662125
midcap,2021-02-02,0.018418192746318063
midcap,2021-02-03,0.03773270211676483
midcap,2021-02-04,0.008013250669407501
midcap,2021-02-05,0.012443901773710575
midcap,2021-02-08,-0.032080930417546005
midcap,2021-02-09,0.023116790159458223
midcap,2021-02-17,0.04388692396387994
midcap,2021-02-18,0.016239629163072644
midcap,2021-02-19,3.2973877361608395e-4
midcap,2021-02-22,-0.0010255158100354045
midcap,2021-02-23,-0.005737785056094569
midcap,2021-02-24,-0.012654182517684576
midcap,2021-02-25,0.001026989679684398
midcap,2021-02-26,0.005695906932383865
midcap,2021-03-01,0.022048412526664007
midcap,2021-03-02,-0.003248619185606816
midcap,2021-03-03,0.0041089072855720055
midcap,2021-03-04,-0.014397882024407616
midcap,2021-03-05,0.0015025236264174513
midcap,2021-03-08,0.010103855386273564
midcap,2021-03-09,0.0032735793008960012
midcap,2021-03-10,0.007800947937746772
midcap,2021-03-11,0.008268129627964305
midcap,2021-03-12,-1.6650412692387206e-4
midcap,2021-03-15,0.0039016034638625907
midcap,2021-03-16,0.0020439357315511497
midcap,2021-03-17,-1.9510810762868314e-4
midcap,2021-03-18,0.009911060649067993
midcap,2021-03-19,0.010422766131865435
midcap,2021-03-22,-0.003239452943903487
midcap,2021-03-23,-0.011883709978430357
midcap,2021-03-24,-0.023617622317269715
midcap,2021-03-25,-3.3149935028897737e-4
midcap,2021-03-26,-0.0030261381172840274
midcap,2021-03-29,0.016724511143627607
midcap,2021-03-30,0.014439316808601665
midcap,2021-03-31,0.0028315160042209353
midcap,2021-04-01,0.013568100641283998
midcap,2021-04-02,0.0033163383011118874
midcap,2021-04-05,0.0055300386872769725
midcap,2021-04-06,0.002766963372036413
midcap,2021-04-07,0.008494626721017084
midcap,2021-04-08,0.002871760083665409
midcap,2021-04-09,0.0021307982390377234
midcap,2021-04-12,0.014945297025818594
midcap,2021-04-13,-0.015872488056839495
midcap,2021-04-14,0.013645015599130561
midcap,2021-04-15,-0.004000066667777857
midcap,2021-04-16,-0.01164678123797247
midcap,2021-04-19,0.01134946300278239
midcap,2021-04-20,-0.007790178571428608
midcap,2021-04-22,-0.04253560099885256
midcap,2021-04-23,0.02466503368753714
midcap,2021-04-26,-0.021302453565695934
midcap,2021-04-27,-0.0010250462735175159
midcap,2021-04-28,0.014412221707544415
midcap,2021-04-29,0.003734010978400315
midcap,2021-05-04,-0.010544015939834006
midcap,2021-05-05,0.01424142426464603
midcap,2021-05-06,-0.0023009257126009874
midcap,2021-05-07,-0.010490831522141364
midcap,2021-05-10,0.003795599020924856
midcap,2021-05-11,0.010590803546095096
midcap,2021-05-12,0.01392348418000755
midcap,2021-05-13,-0.001152885397901926
midcap,2021-05-14,0.0018557074318819033
midcap,2021-05-17,-0.008961994578721488
midcap,2021-05-18,-0.009869395937764258
midcap,2021-05-19,0.0027221298219968215
midcap,2021-05-20,-0.0061870243465683705
midcap,2021-05-21,0.013658145622551743
midcap,2021-05-24,0.01903475937352228
midcap,2021-05-25,0.008615580727040939
midcap,2021-05-26,0.006945616203721583
midcap,2021-05-27,6.440194299104363e-4
midcap,2021-05-28,0.016140956027572928
midcap,2021-05-31,0.010367826361092236
midcap,2021-06-01,-7.662547823943378e-4
midcap,2021-06-02,0.005115857549643721
midcap,2021-06-03,0.026393431252767607
midcap,2021-06-04,0.015297848009148574
midcap,2021-06-07,-0.009282060996400943
midcap,2021-06-08,-0.0326494754793033
midcap,2021-06-09,0.005742766784905262
midcap,2021-06-10,-3.29319530241734e-4
midcap,2021-06-11,0.014197284875534733
midcap,2021-06-14,0.012149185077301228
midcap,2021-06-15,0.013463011656555945
midcap,2021-06-16,-0.003983717830201683
midcap,2021-06-17,0.014655132629463052
midcap,2021-06-18,0.01136070751737206
midcap,2021-06-21,-0.005986318414175296
midcap,2021-06-22,-6.132964685182651e-4
midcap,2021-06-23,-0.011574272018027854
midcap,2021-06-24,-0.004977048579658194
midcap,2021-06-25,0.005554305353818512
midcap,2021-06-28,0.011871166268246913
midcap,2021-06-29,-0.0013772217999649117
midcap,2021-06-30,-0.004736497709770027
midcap,2021-07-01,0.010119911596174536
midcap,2021-07-02,0.0022029740149200894
midcap,2021-07-05,-0.011145526302642761
midcap,2021-07-06,-0.04218976553382603
midcap,2021-07-07,-5.010338207059872e-4
midcap,2021-07-08,-0.008137556102992938
midcap,2021-07-09,-0.0200264962676443
midcap,2021-07-12,-0.03521421164360128
midcap,2021-07-13,0.013815397774914029
midcap,2021-07-14,-0.009097725909893217
midcap,2021-07-15,0.018160735392147354
midcap,2021-07-16,-0.0019641393273510666
midcap,2021-07-19,-0.03835128609386884
midcap,2021-07-20,0.022064203617185862
midcap,2021-07-21,8.189283329180785e-4
midcap,2021-07-22,0.024523649405962855
midcap,2021-07-23,-0.01875109399614916
midcap,2021-07-26,0.010441055143041833
midcap,2021-07-27,0.004043837339527068
midcap,2021-07-28,-0.001796707682489962
midcap,2021-07-29,0.014493551387979142
midcap,2021-07-30,0.01421595225176353
midcap,2021-08-02,-0.001818959982880397
midcap,2021-08-03,0.00714438846607357
midcap,2021-08-04,0.006636049661279397
midcap,2021-08-05,0.013300909283146645
midcap,2021-08-06,-0.0032189736847597628
midcap,2021-08-09,0.017533850800014683
midcap,2021-08-10,0.006290809581861012
midcap,2021-08-11,-0.005898779642327434
midcap,2021-08-12,-0.002000226246670511
midcap,2021-08-13,0.005466564308126642
midcap,2021-08-16,0.017852933640789104
midcap,2021-08-17,-1.3597873475834632e-4
midcap,2021-08-18,-3.423343760458053e-4
midcap,2021-08-19,0.0018887976669570428
midcap,2021-08-20,-0.030017947454678895
midcap,2021-08-23,-0.026152852077927058
midcap,2021-08-24,-0.007168821215878918
midcap,2021-08-25,0.012061109622085286
midcap,2021-08-26,0.0035275423728813315
midcap,2021-08-27,0.015089778641022678
midcap,2021-08-30,0.02346548810607052
midcap,2021-08-31,0.005283532651215728
midcap,2021-09-01,0.0026329354450722597
midcap,2021-09-06,0.013805513132626679
midcap,2021-09-07,-0.010301385118674733
midcap,2021-09-08,-0.0033406006048245507
midcap,2021-09-09,0.008860842435269856
midcap,2021-09-10,-7.344161391693582e-4
midcap,2021-09-13,-0.010959342439453512
midcap,2021-09-14,-0.008002224244262557
midcap,2021-09-15,0.009524248740043983
midcap,2021-09-16,0.0016253419065883623
midcap,2021-09-17,0.01447376378333698
midcap,2021-09-20,-2.2354694485848814e-4
midcap,2021-09-21,0.0016247546644803101
midcap,2021-09-22,0.010323392481639937
midcap,2021-09-23,-0.007399429449630124
midcap,2021-09-24,-0.006915500558207444
midcap,2021-09-27,-0.033732155132049524
midcap,2021-09-28,0.017511573000113412
midcap,2021-09-29,-0.003125902433340211
midcap,2021-09-30,0.0029476637223910807
midcap,2021-10-01,-0.00898928784976638
midcap,2021-10-04,5.829055283987916e-4
midcap,2021-10-05,0.010547509786085874
midcap,2021-10-06,0.005036662452591711
midcap,2021-10-07,0.008875650327553775
midcap,2021-10-08,0.0018702309111764404
midcap,2021-10-11,0.011792816785723303
midcap,2021-10-12,0.004929841479134556
midcap,2021-10-13,0.001356092288300248
midcap,2021-10-14,0.007221377479428748
midcap,2021-10-15,0.002257123331045774
midcap,2021-10-18,-0.0021552246034628464
midcap,2021-10-19,-5.63073338834208e-4
midcap,2021-10-20,0.0019717455817351848
midcap,2021-10-21,0.007163629313687636
midcap,2021-10-22,0.008720055053465403
midcap,2021-10-25,-0.005658174435467234
midcap,2021-10-26,0.010828935247380489
midcap,2021-10-27,0.01652726081007483
midcap,2021-10-28,0.009931688010145878
midcap,2021-10-29,-9.754959071383018e-4
midcap,2021-11-01,0.012856455277930667
midcap,2021-11-02,0.024390308539808725
midcap,2021-11-03,-0.01643207921675327
midcap,2021-11-04,0.011495979271057832
midcap,2021-11-05,0.011768872788572748
midcap,2021-11-08,0.017729349362567426
midcap,2021-11-09,0.00768056184471777
midcap,2021-11-10,0.01101384352417778
midcap,2021-11-11,0.006085859944617633
midcap,2021-11-12,0.0205854058007382
midcap,2021-11-15,0.005972778922394895
midcap,2021-11-16,-0.009512185423980468
midcap,2021-11-17,0.0064664087817172256
midcap,2021-11-18,0.01175405441850641
midcap,2021-11-19,-0.011580540753411972
midcap,2021-11-22,-0.024357952753291223
midcap,2021-11-23,0.006712679567294266
midcap,2021-11-24,0.020852879025218707
midcap,2021-11-25,0.019392240611950884
midcap,2021-11-26,-0.007731132018012232
midcap,2021-11-29,1.9232893977649823e-4
midcap,2021-11-30,0.003972629081089973
midcap,2021-12-01,0.004763907590902283
midcap,2021-12-02,-0.003990955386479755
midcap,2021-12-03,-0.03512965436361881
midcap,2021-12-06,-0.03883536119586917
midcap,2021-12-07,0.02677532525126569
midcap,2021-12-08,0.00981842673565847
midcap,2021-12-09,0.017260874530931503
midcap,2021-12-10,0.004354396414674833
midcap,2021-12-13,0.020160613942486583
midcap,2021-12-14,0.008796231213966665
midcap,2021-12-15,-0.0015424581356813238
midcap,2021-12-16,0.014162413863054057
midcap,2021-12-17,0.0028080502744414204
midcap,2021-12-20,-0.003986102187001794
midcap,2021-12-21,0.011118106410853645
midcap,2021-12-22,0.0061990526754853725
midcap,2021-12-23,-0.01125301830414005
midcap,2021-12-24,0.014722182053022781
midcap,2021-12-27,0.015994943413206286
midcap,2021-12-28,0.013120518942809412
midcap,2021-12-29,-0.0072465586246627245
midcap,2021-12-30,-6.98682094149472e-4
midcap,2021-12-31,0.009058157881666862
midcap,2022-01-04,0.01562523663127946
midcap,2022-01-05,0.007086646461709201
midcap,2022-01-06,0.007077460096538202
midcap,2022-01-07,0.007553370072974186
midcap,2022-01-10,-0.031059468006940927
midcap,2022-01-11,-0.0055195120573784395
midcap,2022-01-12,-0.0035890195536827374
midcap,2022-01-13,-0.028887767016644528
midcap,2022-01-14,-0.007355509936127991
midcap,2022-01-17,-0.04903676474384877
midcap,2022-01-18,-0.02875648260045849
midcap,2022-01-19,0.010510820256989017
midcap,2022-01-20,0.02706176843228536
midcap,2022-01-21,0.005423478618421074
midcap,2022-01-24,-0.04213169701052666
midcap,2022-01-25,0.026244893677439984
midcap,2022-01-26,-8.819540730706787e-4
midcap,2022-01-27,-0.009464838935341002
midcap,2022-01-28,0.007545853143825054
midcap,2022-02-07,0.013543396446840328
midcap,2022-02-08,0.0052486415280750265
midcap,2022-02-09,0.009615225536968586
midcap,2022-02-10,0.001796927992152586
midcap,2022-02-11,0.0036034024761160133
midcap,2022-02-14,-0.021603543707337636
midcap,2022-02-15,0.016105821763888528
midcap,2022-02-16,0.00992180239989926
midcap,2022-02-17,0.005111020926420018
midcap,2022-02-18,0.008878886116752138
midcap,2022-02-21,0.008198522306917422
midcap,2022-02-22,-0.012946461048976898
midcap,2022-02-23,0.010101975396272111
midcap,2022-02-24,-0.009027188117172624
midcap,2022-02-25,0.011384796692557764
midcap,2022-02-28,-0.004593882375151792
midcap,2022-03-01,0.010700052129553272
midcap,2022-03-02,-0.010496894334662388
midcap,2022-03-03,0.015554831215626841
midcap,2022-03-04,0.002789516177944984
midcap,2022-03-07,7.254478725995384e-4
midcap,2022-03-08,-0.023609684235011197
midcap,2022-03-09,0.007035794405511053
midcap,2022-03-10,0.0061901926845326916
midcap,2022-03-11,-0.0054154633479233105
midcap,2022-03-14,-0.016464669797477294
midcap,2022-03-15,0.0099223665688295
midcap,2022-03-16,0.008976173738608262
midcap,2022-03-17,0.001533124194106339
midcap,2022-03-18,0.0030891485947555086
midcap,2022-03-21,0.01675194578032735
midcap,2022-03-22,0.009024954046623845
midcap,2022-03-23,0.006335328153665998
midcap,2022-03-24,0.001273537040385797
midcap,2022-03-25,0.0018699654775602426
midcap,2022-03-28,-0.011206407979748256
midcap,2022-03-29,0.009308187876379437
midcap,2022-03-30,-0.01018016999243454
midcap,2022-03-31,-0.0049072675185790615
midcap,2022-04-01,0.01531322127676038
midcap,2022-04-04,5.299600230170842e-4
midcap,2022-04-05,-0.0024518336707820554
midcap,2022-04-06,-0.007358369898741057
midcap,2022-04-07,-0.017577110017424236
midcap,2022-04-08,-0.02249284336299706
midcap,2022-04-12,-0.026010520410152838
midcap,2022-04-13,0.026500873157523808
midcap,2022-04-14,-3.422201527434332e-4
midcap,2022-04-15,-0.013762803759666986
midcap,2022-04-18,-0.026040657495317476
midcap,2022-04-19,-0.026057228828276213
midcap,2022-04-20,-0.028282055759055957
midcap,2022-04-21,-0.007168920889925712
midcap,2022-04-22,-0.0071722528562304655
midcap,2022-04-25,-0.05853003769620557
midcap,2022-04-26,0.03078708911045469
midcap,2022-04-27,0.015936381926723753
midcap,2022-04-28,-0.0019107573312504567
midcap,2022-04-29,0.02084090428560037
midcap,2022-05-04,-0.01923893429572232
midcap,2022-05-05,-0.0049378590690585256
midcap,2022-05-06,-0.030449787661061323
midcap,2022-05-09,-0.05447784680180645
midcap,2022-05-10,0.009669525669229184
midcap,2022-05-11,0.01588324577337552
midcap,2022-05-12,-0.05311231881281453
midcap,2022-05-13,-0.05447280686127298
midcap,2022-05-16,-0.012553576331131744
midcap,2022-05-17,0.05027497804215342
midcap,2022-05-18,0.020264361312826606
midcap,2022-05-19,0.004202394430236289
midcap,2022-05-20,0.006895173343195893
midcap,2022-05-23,-0.018787939197557724
midcap,2022-05-24,0.013645454079278085
midcap,2022-05-25,0.039095264353395054
midcap,2022-05-26,0.002492757997848205
midcap,2022-05-27,0.013180402543798042
midcap,2022-05-30,0.008982624325943656
midcap,2022-05-31,-0.00344894750093816
midcap,2022-06-01,0.0019020560319964464
midcap,2022-06-02,-0.012699122623374914
midcap,2022-06-03,0.001985465270381459
midcap,2022-06-06,-0.00600245321417181
midcap,2022-06-07,-1.45064289173491e-4
midcap,2022-06-08,0.02649089821808781
midcap,2022-06-09,0.0018433272275681922
midcap,2022-06-10,-0.02498334133325797
midcap,2022-06-13,-0.05280096590140437
midcap,2022-06-14,-0.0031081817857561145
midcap,2022-06-15,-0.022822231164813966
midcap,2022-06-16,0.012292209354632933
midcap,2022-06-17,-0.02479744533090822
midcap,2022-06-20,-0.04108536578904143
midcap,2022-06-21,-0.025334991020859232
midcap,2022-06-22,0.013005272407732749
midcap,2022-06-23,0.034356741510152
midcap,2022-06-24,0.0020938952403108946
midcap,2022-06-27,0.014151557691269412
midcap,2022-06-28,0.01624859494712827
midcap,2022-06-29,0.0011053367769786604
midcap,2022-06-30,-0.02431782391481807
midcap,2022-07-01,0.007750191743498114
midcap,2022-07-04,0.004066218891703555
midcap,2022-07-05,-0.020068324353939127
